Item ID,Title,Click potential,Feed label,Language,Item status,Channels,Issue title,Issue additional information,Traffic type,Country,Issue severity
1436,Successful Nurse Communication Safe Care by Beth Boynton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1436,Successful Nurse Communication Safe Care by Beth Boynton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1436,Successful Nurse Communication Safe Care by Beth Boynton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1436,Successful Nurse Communication Safe Care by Beth Boynton Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1676,Foundations of Mental Health Care 7th Edition by Michelle Morrison-Valfre Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1676,Foundations of Mental Health Care 7th Edition by Michelle Morrison-Valfre Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1676,Foundations of Mental Health Care 7th Edition by Michelle Morrison-Valfre Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1676,Foundations of Mental Health Care 7th Edition by Michelle Morrison-Valfre Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2215,Hamric & Hanson's Advanced Practice Nursing 7th Edition by Mary Fran Tracy Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2215,Hamric & Hanson's Advanced Practice Nursing 7th Edition by Mary Fran Tracy Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2215,Hamric & Hanson's Advanced Practice Nursing 7th Edition by Mary Fran Tracy Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2215,Hamric & Hanson's Advanced Practice Nursing 7th Edition by Mary Fran Tracy Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1286,Lifespan Neurorehabilitation by Dennis Fell Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1286,Lifespan Neurorehabilitation by Dennis Fell Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1286,Lifespan Neurorehabilitation by Dennis Fell Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1286,Lifespan Neurorehabilitation by Dennis Fell Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1644,Ethical & Legal Issues in Canadian Nursing 4th Edition Margaret Keating Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1644,Ethical & Legal Issues in Canadian Nursing 4th Edition Margaret Keating Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1644,Ethical & Legal Issues in Canadian Nursing 4th Edition Margaret Keating Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1644,Ethical & Legal Issues in Canadian Nursing 4th Edition Margaret Keating Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1155,Medical-surgical Nursing Making Connections To Practice 2nd Edition Hoffman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1155,Medical-surgical Nursing Making Connections To Practice 2nd Edition Hoffman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1155,Medical-surgical Nursing Making Connections To Practice 2nd Edition Hoffman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1155,Medical-surgical Nursing Making Connections To Practice 2nd Edition Hoffman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1566,Case-Smith's Occupational Therapy for Children and Adolescents 8th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1566,Case-Smith's Occupational Therapy for Children and Adolescents 8th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1566,Case-Smith's Occupational Therapy for Children and Adolescents 8th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1566,Case-Smith's Occupational Therapy for Children and Adolescents 8th Edition Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1090,Advanced Assessment: Interpreting Findings And Formulating Differential Diagnoses 4th Edition Goolsby Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1090,Advanced Assessment: Interpreting Findings And Formulating Differential Diagnoses 4th Edition Goolsby Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1090,Advanced Assessment: Interpreting Findings And Formulating Differential Diagnoses 4th Edition Goolsby Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1090,Advanced Assessment: Interpreting Findings And Formulating Differential Diagnoses 4th Edition Goolsby Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2241,Laboratory Animal and Exotic Pet Medicine 3rd Edition by Margi Sirois Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
2241,Laboratory Animal and Exotic Pet Medicine 3rd Edition by Margi Sirois Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2241,Laboratory Animal and Exotic Pet Medicine 3rd Edition by Margi Sirois Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
2241,Laboratory Animal and Exotic Pet Medicine 3rd Edition by Margi Sirois Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1327,Mental Health Nursing 6th Edition Linda M. Gorman And Robynn Anwar Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1327,Mental Health Nursing 6th Edition Linda M. Gorman And Robynn Anwar Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1327,Mental Health Nursing 6th Edition Linda M. Gorman And Robynn Anwar Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1327,Mental Health Nursing 6th Edition Linda M. Gorman And Robynn Anwar Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1345,Neeb's Mental Health Nursing 5th Edition Linda M. Gorman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1345,Neeb's Mental Health Nursing 5th Edition Linda M. Gorman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1345,Neeb's Mental Health Nursing 5th Edition Linda M. Gorman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1345,Neeb's Mental Health Nursing 5th Edition Linda M. Gorman Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
2377,Patient Care in Radiography 10th Edition by Ruth Ann Ehrlich Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
2377,Patient Care in Radiography 10th Edition by Ruth Ann Ehrlich Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
2377,Patient Care in Radiography 10th Edition by Ruth Ann Ehrlich Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
2377,Patient Care in Radiography 10th Edition by Ruth Ann Ehrlich Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1569,Community Health Nursing in Canada 4th Edition by Sandra A. MacDonald Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1569,Community Health Nursing in Canada 4th Edition by Sandra A. MacDonald Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1569,Community Health Nursing in Canada 4th Edition by Sandra A. MacDonald Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1569,Community Health Nursing in Canada 4th Edition by Sandra A. MacDonald Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1565,Canadian Clinical Nursing Skills and Techniques by Anne Griffin Perry Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Australia,SEVERITY_DISAPPROVED
1565,Canadian Clinical Nursing Skills and Techniques by Anne Griffin Perry Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United Kingdom,SEVERITY_DISAPPROVED
1565,Canadian Clinical Nursing Skills and Techniques by Anne Griffin Perry Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,United States,SEVERITY_DISAPPROVED
1565,Canadian Clinical Nursing Skills and Techniques by Anne Griffin Perry Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
1036,Public Health Science And Nursing Practice Caring For Populations Christine L. Savage Test Bank,Available soon,USA,en,ELIGIBLE_LIMITED,ONLINE,Digital books not supported,Digital books or eBooks are not supported and cannot be listed on Shopping,Shopping ads,Canada,SEVERITY_DISAPPROVED
